Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
12/02/19,08:15,12:15,Campus,Uitlegsessie VOP,,
13/02/2019,8:15,10:15,Campus, De redenaar - Hoe een verslag schrijven,,
13/02/19,19:00,21:00,Extern,Nadenken over project: Voorbereiden gesprek klant - Vragen bedenken,,
14/02/19,13:30,16:30,Campus,Gesprek met de klant - Backlog opstellen - Bespreken project,,
15/02/19,20:00,21:00,Extern,Opzoeken info over MQTT - structuur project ,,
17/02/19,16:00,18:00,Thuis,Nadenken over wat er moet opgeslagen worden in databases - welke technologie gebruiken,, 
19/02/19,8:00,12:30,Campus, Samen aan project werken - bespreken - zelf: backend api opstellen via klassediagram,,
19/02/19,15:00,18:00,Thuis, Node en express bekijken en herhalen,,
20/02/2019,8:15,10:15,Campus, De redenaar - Hoe presenteren,,
21/02/2019,13:30,17:45,Campus, Met groep samen werken - zelf: opgezocht over express,,
23/02/2019,12:00,17:00,Thuis, Express leren en begin centrale server schrijven - map.js en db-module beginnen schrijven - configuratie express wijzigen,,
24/02/2019,12:00,16:00,Thuis, de maps router en de db module refractoren - db module uitgebreid - db module mockup gemaakt - testen maps router via postman: werkt,,
26/02/2019,13:30,17:45,Campus, samen verder werken: zelf: flightpath module geschreven en flow van code verbeterd,,
27/02/2019,16:00,18:00,Campus, MQTT package opgezocht en mee geëxperimenteerd voor morgen goed op weg te kunnen,,
28/02/2019,13:30,17:45,Campus, samen verder werken: zelf: mergen van de product router/db en node red bekijken,,
01/03/2019,20:00,23:59,Thuis, dbmodule volledig verder uitgeschreven zodat deze ook werkt met de databank - grondig testen wat de meeste tijd op slokte door foutjes,,
02/03/2019,00:01,00:30,Thuis, zie hierboven,,
