Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
12/02/19,08:15,12:30,Campus,Uitlegsessie VOP,,
12/02/19,12:30,13:20,Extern,Brainstormen over project - vragen opstellen,4,
13/02/19,08:15,10:15,Campus,Communicatieles 1,,
14/02/19,13:30,16:00,Campus,Gesprek klant - User stories aan product backlog toevoegen,,
14/02/19,16:30,18:00,Extern,Diagram met overzicht van verschillende containers gemaakt,4,
14/02/19,20:00,22:00,Extern,Begonnen aan prototype van drone visualisatie met javascript + HTML5 canvas,15,
15/02/19,14:00,15:30,Extern,Sequentie diagram voor vlucht creatie en uitvoering gemaakt,1,
15/02/19,20:00,21:30,Extern,Wiki pagina aangevuld met informatie van eerste gesprek klant - sprint backlog opgemaakt voor Sprint 1,,
16/02/19,13:30,15:00,Extern,MQTT research - Prototype van drone simulator: grid klikbaar gemaakt voor waypoint selectie,15,
18/02/19,13:30,18:30,Extern,Research MEAN - Angular applicatie gemaakt en de drone simulator als component toegevoegd,15,
19/02/19,08:15,12:30,Campus,UML klassendiagram van drone simulator gemaakt - besproken hoe de containers onderling gaan intrageren,15,
19/02/19,13:30,18:30,Extern,Drone simulator: uitbreidbaar en onderhoudbaar gemaakt + geimplementeerd als service voor databinding mogelijkheden,15,
20/02/19,08:15,10:15,Campus,Communicatieles 2,,
21/02/19,13:30,17:00,Campus,Drone simulator: kaarten kunnen dynamisch geselecteerd en ingeladen worden - geselecteerde waypoints kunnen geexporteerd worden,15,
22/02/19,18:30,21:00,Extern,Drone simulator: flyweight pattern toegepast op de drawable objecten - project naar een MVP pattern geconverteerd,15,
23/02/19,13:30,16:30,Extern,Drone simulator: drone kan tijdens simulatie de waypoints van het optimale pad afvliegen - mappen exporteerbaar gemaakt,15,
25/02/19,13:30,16:30,Extern,Frontend aangepast zodat deze maps vanaf de express API inleest,15,
26/02/19,08:15,12:30,Campus,Flightpaths doorsturen naar backend API voor optimaal pad berekening,15,
28/02/19,13:30,17:30,Campus,Inventory UI toegevoegd,15,
02/03/19,16:30,23:30,Extern,API herwerkt met geneste end points voor database toegang,5,
03/03/19,13:30,18:30,Extern,UI en backend aangepast zodat alles aangesloten is op de juiste endpoints,17,
03/03/19,21:30,23:00,Extern,UI tweaks voor de map editor - maps kunnen aangepast/opgeslagen worden via de API,15,
04/03/19,21:30,23:00,Extern,API bug fixes,5,
05/03/19,08:15,12:30,Campus,Testing van de API en het pathfinding algoritme,15,
05/03/19,13:30,18:30,Extern,Simulator als globale service geimplementeerd - UI aanpassingen,15,
05/03/19,22:00,23:00,Extern,Docker bestanden gedeployed,15,
07/03/19,13:30,17:30,Campus,UI aanpassingen,15,
07/03/19,18:30,19:30,Extern,Verdere UI aanpassingen,15,
09/03/19,13:30,19:00,Extern,UI geconverteerd naar Angular Material,15,
10/03/19,13:30,18:00,Extern,Testen van nieuwe UI - bugfixes,15,
12/03/19,08:15,12:30,Campus,Afwerken documentatie,,
14/03/19,13:30,17:30,Campus,Presentatie + opstellen backlog sprint 2,,
16/03/19,10:30,13:00,Extern,Research leaflet.js voor visualisatie,21,
16/03/19,15:30,17:00,Extern,Research van leaflet.js plugins,21,
17/03/19,14:30,16:30,Extern,Leaflet.js implementatie van correcte projectie en kaart,21,
19/03/19,08:15,12:30,Campus,Socket.io toegevoegd aan leaflet voor realtime visualisatie van de drone,21,
20/03/19,15:30,19:00,Extern,Positie en Yaw kan worden doorgestuurd via Socket.IO - drone wordt gevisualiseerd met correcte rotatie,21,
21/03/19,13:30,17:30,Campus,Leaflet applicatie converteren naar Angular met ngx-leaflet directive,21,
23/03/19,15:00,18:00,Extern,Research NodeRED - Socket.io vervangen door WebSockets voor connectie met NodeRED,22,
26/03/19,08:15,12:30,Campus,Leaflet plugins implementeren,21,
28/03/19,13:30,17:30,Campus,Plugins converteren naar ngx leaflet,21,
29/03/19,16:00,18:00,Extern,Leaflet realtime plugin converteren naar ngx,21,
29/03/19,16:00,18:00,Extern,Leaflet rotation marker plugin converteren naar ngx,21,
30/03/19,12:00,14:00,Campus,Opendeurdag - GeoJSON elementen aanpasbaar maken,21,

