Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
12/02/19,08:15,12:15,Campus,Uitlegsessie VOP,,
12/02/19,12:30,13:20,Extern,Brainstormen over project - vragen opstellen,4,
13/02/19,08:15,10:15,Campus,Communicatieles 1,,
14/02/19,13:30,16:00,Campus,Gesprek klant - User stories aan product backlog toevoegen,,
14/02/19,16:30,18:00,Extern,Diagram met overzicht van verschillende containers gemaakt,4,
14/02/19,20:00,22:00,Extern,Begonnen aan prototype van drone visualisatie met javascript + HTML5 canvas,15,
15/02/19,14:00,15:30,Extern,Sequentie diagram voor vlucht creatie en uitvoering gemaakt,1,
15/02/19,20:00,21:30,Extern,Wiki pagina aangevuld met informatie van eerste gesprek klant - sprint backlog opgemaakt voor Sprint 1,,
16/02/19,13:30,15:00,Extern,MQTT research - Prototype van drone simulator: grid klikbaar gemaakt voor waypoint selectie,15,
18/02/19,13:30,18:30,Extern,Research MEAN - Angular applicatie gemaakt en de drone simulator als component toegevoegd,15,
19/02/19,08:15,12:30,Campus,UML klassendiagram van drone simulator gemaakt - besproken hoe de containers onderling gaan intrageren,15,
19/02/19,13:30,18:30,Extern,Drone simulator uitbreidbaar en onderhoudbaar gemaakt + geimplementeerd als service voor databinding mogelijkheden,15,
21/02/19,13:30,17:00,Campus,Drone simulator: kaarten kunnen dynamisch geselecteerd en ingeladen worden - geselecteerde waypoints kunnen geexporteerd worden,15,
