Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
12/02/19,08:30,12:00,Campus,Uitlegsessie BP + begin vragen opstellen,,
13/02/19,08:15,10:15,Campus,Communicatieles 1,,
13/02/19,13:30,16:00,Campus,Gesprek met de klant,4,
16/02/19,13:00,16:00,Extern,Research node.js + Express + MQTT + Algoritme van Dijkstra ,12,
18/02/19,13:30,16:45,Extern,Research node.js + implementatie algoritme van Dijkstra in javascript (basis),16,
19/02/19,08:15,12:30,Campus,Algoritme van Dijkstra aanpassen voor meerdere waypoints,16,
20/02/19,08:15,10:15,Campus,Communicatieles 2,,
19/02/19,10:00,12:00,Extern,Bug die een foute afstand toont voor meerdere waypoints oplossen + research node.js,16,
21/02/19,13:30,17:45,Campus,PriorityQueue toevoegen aan het algoritme van Dijkstra om het sneller te maken + research node.js,16,
23/02/19,10:00,12:00,Extern,PriorityQueue toevoegen aan het algoritme van Dijkstra om het sneller te maken + research node.js,16,
25/02/19,14:00,17:00,Extern,methode om makkelijk een graaf van grootte XY te maken + functie omzetten JSON map naar graaf + functie omzetten JSON waypoints naar graaf waypoints + research node.js,16,
26/02/19,08:15,12:30,Campus,dijkstra klasse + communicatie met de centrale server,16,
28/02/19,10:30,12:00,Extern,communicatie met de centrale server en de database Dijkstra,16,
28/02/19,13:30,17:45,Campus,communicatie met de centrale server en de database Dijkstra,16,
03/03/19,09:30,10:30,Extern,laatste correcties voor de communicatie met de Dijkstra module,16,
04/03/19,15:30,16:45,Extern,Research node-red,,
07/03/19,13:30,17:45,Campus,Dijkstra wiki + unit test dijkstra,,
09/03/19,10:00,12:00,Extern,Dijkstra wiki + unit test dijkstra + toestandsdiagram,,
10/03/19,14:30,16:15,Extern,Unit test dijkstra + Unit test API fix,,
11/03/19,18:30,20:30,Extern,Unit test dijkstra 'fix' beter maar werkt nog niet correct,,
12/03/19,08:15,12:30,Campus,Unit testen + verslag,,
14/03/19,09:45,10:45,Extern,Update readme + wiki + verslag en release,,
14/03/19,13:30,17:45,Campus,Voorbereiding sprint 2 + voorstelling print 1,,
19/03/19,08:15,12:30,Campus,Sprint 2,,
22/03/19,14:15,18:15,Extern,A* algoritme + efficientie,16,
23/03/19,14:00,16:20,Extern,A* algoritme + node-red,16,
25/03/19,14:00,18:30,Extern,node-red algoritme + research collision,16 + 23,
26/03/19,08:15,12:30,Campus,A* bugfixes + research collision,16 + 23,
28/03/19,09:00,11:30,Extern,collision,23,
28/03/19,13:30,17:45,Campus,A* bugfix meerdere waypoints + auto graaf maken op basis van obstakels,23,
30/03/19,12:00,14:00,Campus,Opendeurdag + A* bugfix meerdere waypoints + auto graaf maken op basis van obstakels,23,
02/04/19,08:50,12:50,Campus,Uitstap naar idlab,,
04/04/19,08:00,12:00,Extern,collision werkt nog steeds niet correct,23,
05/04/19,11:00,12:00,Extern,Collision + zelfgetekend pad checken,23,
06/04/19,11:00,11:30,Extern,peerevaluatie invullen,,
09/04/19,14:00,18:00,Extern,Zelfgetekend pad checken + eventuele omleiding naar een pad dat wel kan,23,
10/04/19,11:00,12:00,Extern,Daily standup en overleg met het team via discord,,
10/04/19,14:00,19:00,Extern,Bugfixes + optimalisatie omleiding pad + koppeling aan bestaande API (dijksta is nu volledig vervangen door A*),23,
13/04/19,14:00,16:00,Extern,Pushen en mergen van ASter met github,23,
16/04/19,16:00,18:00,Extern,Verslag + testAPI,,
17/04/19,11:30,12:30,Extern,Standup over discord,,
19/04/19,14:00,16:00,Extern,Verslag,,
20/04/19,10:00,12:00,Extern,Verslag,,
20/04/19,14:00,18:00,Extern,Verslag,,
21/04/19,10:00,12:00,Extern,Verslag,,
21/04/19,14:00,18:00,Extern,Verslag,,
22/04/19,10:00,12:00,Extern,Verslag,,
22/04/19,14:00,18:00,Extern,Verslag,,
23/04/19,08:15,12:30,Campus,Verslag + unit testen,,
23/04/19,20:00,22:00,Extern,Verslag,,
24/04/19,16:00,21:30,Extern,Verslag + unit testen,,
25/04/19,10:30,11:00,Extern,Layout check verslag + afprinten,,
25/04/19,13:30,17:45,Campus,presentatie en  bespreking van sprint 3,,
27/04/19,16:00,16:30,Extern,peerevaluation invullen,,
30/04/19,08:15,12:30,Extern,presentatie masterproef en stage + backlog overlopen + flightpad laten valideren en corrigeren en terug keren naar startpositie aan de hand van opties,,
01/05/19,08:00,12:00,Extern,flightpad laten valideren en corrigeren en terug keren naar startpositie aan de hand van opties,,
02/05/19,08:00,12:00,Extern,flightpad laten valideren en corrigeren en terug keren naar startpositie aan de hand van opties,,
