Datum,Start,Einde,Plaats,Omschrijving,Issue #,Opmerkingen
12/02/19,08:30,12:30,Campus,uitlegsessie BP,,
13/02/19,08:15,10:15,Campus,communicatieles 1,,
14/02/19,13:30,16:00,Campus,eerste gesprek met klant,,
16/02/19,13:00,14:40,extern,samenstellen en uit typen van het verslag van het eerste geprek met de klant,,
18/02/19,13:20,16:00,extern,bijleren over MongoDB en MQTT,,
19/02/19,08:15,12:30,Campus,teambespreking + bijleren over MongoDB,,
19/02/19,19:00,22:40,Extern,oefenen met MongoDB,,
20/02/19,08:15,12:30,Campus,communicatieles 2,,
21/02/19,13:30,17:45,Campus,starten met node.js en mongoose,,
23/02/19,12:00,13:30,Extern,rest api maken met node.js,,
23/02/19,14:00,18:00,Extern,verder werken aan rest api en mongoDB toevoegen met mongoose,,
25/02/19,20:20,21:20,Extern,wiki pagina gemaakt over hoe MongoDB te installeren,,
