timestamp,ping_time,ping_sequence,dropped_packets,rtt_ms,system_id,component_id
1402500597,1402470144,1399,2742576927,30.453001,255,0
1403546438,1403471171,1400,2742576927,75.267006,255,0
1404516574,1404468954,1401,2742576927,47.620003,255,0
1405563272,1405470022,1402,2742576927,93.25001,255,0
1407583297,1407469943,1404,2742576928,113.354004,255,0
1408648458,1408469221,1405,2742576928,179.23701,255,0
1409558271,1409470418,1406,2742576928,87.853004,255,0
1410545362,1410471862,1407,2742576928,73.5,255,0
1411504748,1411469419,1408,2742576928,35.329002,255,0
1412536363,1412470733,1409,2742576928,65.630005,255,0
1413534419,1413469495,1410,2742576928,64.924,255,0
1414582677,1414471553,1411,2742576928,111.12401,255,0
1415570440,1415469302,1412,2742576928,101.13801,255,0
1416506006,1416470049,1413,2742576928,35.957,255,0
1417539687,1417471667,1414,2742576928,68.020004,255,0
1418550545,1418470342,1415,2742576928,80.203,255,0
1419645317,1419472090,1416,2742576928,173.227,255,0
1420582294,1420470037,1417,2742576928,112.257,255,0
1421580495,1421470887,1418,2742576928,109.608,255,0
1422543268,1422470718,1419,2742576928,72.55,255,0
1423506389,1423471043,1420,2742576928,35.346,255,0
1424513302,1424470021,1421,2742576928,43.281002,255,0
1425506529,1425471631,1422,2742576928,34.898003,255,0
1426518402,1426469237,1423,2742576928,49.165,255,0
1428516637,1428472094,1425,2742576929,44.543003,255,0
1429526349,1429470301,1426,2742576929,56.048004,255,0
1430513275,1430472695,1427,2742576929,40.58,255,0
1431671297,1431470336,1428,2742576929,200.96101,255,0
1432578322,1432472539,1429,2742576929,105.783005,255,0
1433729746,1433470383,1430,2742576929,259.363,255,0
1434543808,1434471559,1431,2742576929,72.249,255,0
1435577743,1435469180,1432,2742576929,108.563,255,0
1436516407,1436471836,1433,2742576929,44.571003,255,0
1437520537,1437473715,1434,2742576929,46.822002,255,0
1438525352,1438471819,1435,2742576929,53.533,255,0
1439511297,1439470986,1436,2742576929,40.311,255,0
1440511350,1440470819,1437,2742576929,40.531002,255,0
1441677477,1441469481,1438,2742576929,207.99602,255,0
1442815359,1442471735,1439,2742576929,343.62402,255,0
1443792589,1443473970,1440,2742576929,318.61902,255,0
1444611044,1444471714,1441,2742576929,139.33,255,0
1445625192,1445469254,1442,2742576929,155.938,255,0
1446843389,1446471971,1443,2742576929,371.41803,255,0
1447661433,1447472929,1444,2742576929,188.50401,255,0
1448555906,1448471278,1445,2742576929,84.628006,255,0
1449527799,1449472041,1446,2742576929,55.758003,255,0
1450535387,1450470554,1447,2742576929,64.833,255,0
1451520300,1451472476,1448,2742576929,47.824,255,0
1452518978,1452471706,1449,2742576929,47.272003,255,0
1453528589,1453472577,1450,2742576929,56.012,255,0
1454502576,1454470106,1451,2742576929,32.47,255,0
1455520319,1455472021,1452,2742576929,48.298004,255,0
1456528350,1456471535,1453,2742576929,56.815002,255,0
1457570384,1457469225,1454,2742576929,101.159004,255,0
1458659500,1458471708,1455,2742576929,187.792,255,0
1459572317,1459470144,1456,2742576929,102.173004,255,0
1460510369,1460471279,1457,2742576929,39.09,255,0
1461538413,1461474419,1458,2742576929,63.994003,255,0
1462490707,1462470903,1459,2742576929,19.804,255,0
1463564305,1463469511,1460,2742576929,94.79401,255,0
1464754764,1464470805,1461,2742576929,283.959,255,0
1465505276,1465470115,1462,2742576929,35.161003,255,0
1466510281,1466471275,1463,2742576929,39.006,255,0
1467528453,1467469914,1464,2742576929,58.539,255,0
1468562807,1468470811,1465,2742576929,91.996,255,0
1469536397,1469469396,1466,2742576929,67.001,255,0
1470739286,1470471730,1467,2742576929,267.556,255,0
1471638301,1471470105,1468,2742576929,168.19601,255,0
1472550575,1472470985,1469,2742576929,79.590004,255,0
1473522391,1473473927,1470,2742576929,48.464,255,0
1474613301,1474471575,1471,2742576929,141.72601,255,0
1475585305,1475470469,1472,2742576929,114.836006,255,0
1476514798,1476470509,1473,2742576929,44.289,255,0
